week,date,txrh,beef,beef_116,pork_123a,pork,beef_cutout,pork_cutout,beef_live_price,pork_live_price,cut_112a,cut_180,cut_184,cut_189a,cut_120,cut_193,beef_slaughter,pork_slaughter,beef_production,pork_production,beef_export_korea,pork_export_korea
2025-W21,2025-05-24,186.21,760.56,8.98,14.79,221.5,3.59,1.01,229.51,94.86,29.52,24.55,14.37,31.28,8.98,17.09,570000.0,2362000.0,496900000.0,511200000.0,3960.0,3700.0
2025-W22,2025-05-31,191.32,761.93,9.13,14.1,229.88,3.65,1.04,228.53,95.4,26.77,25.27,15.14,31.6,9.51,17.55,477000.0,2163000.0,414800000.0,466700000.0,2940.0,2765.0
2025-W23,2025-06-07,191.97,776.4,8.98,13.61,237.2,3.66,1.08,234.16,100.55,25.97,25.77,15.52,31.64,9.99,18.06,582000.0,2363000.0,506300000.0,508500000.0,5250.0,2460.0
2025-W24,2025-06-14,179.29,793.83,9.33,13.53,249.39,3.74,1.13,237.5,104.95,25.89,25.91,15.69,31.72,10.12,18.85,558000.0,2387000.0,484900000.0,513700000.0,4280.0,2720.0
2025-W25,2025-06-21,189.84,812.88,10.09,13.3,263.45,3.88,1.2,236.2,110.46,25.86,26.03,16.04,32.08,10.46,19.18,554000.0,2365000.0,480100000.0,508500000.0,3790.0,3715.0
2025-W26,2025-06-28,184.65,813.01,9.99,14.02,265.58,3.94,1.21,227.91,108.09,25.29,25.71,16.32,32.64,10.74,19.79,580000.0,2408000.0,483600000.0,517500000.0,4220.0,3020.0
2025-W27,2025-07-05,186.34,802.89,9.97,12.64,246.75,3.94,1.12,229.17,110.21,23.8,25.62,16.68,32.82,10.89,19.91,478360.0,1846000.0,409200000.0,395100000.0,4500.0,3350.0
2025-W28,2025-07-12,184.99,798.53,9.75,12.97,248.69,3.87,1.13,235.14,106.69,22.79,23.35,15.87,32.3,10.02,19.85,568000.0,2371000.0,490600000.0,504800000.0,3560.0,2300.0
2025-W29,2025-07-19,181.05,796.2,8.86,13.74,253.75,3.75,1.15,235.91,105.55,23.53,21.3,15.0,32.24,9.95,19.26,563000.0,2342000.0,486800000.0,495300000.0,3520.0,
2025-W30,2025-07-26,185.04,792.7,9.31,13.89,260.17,3.69,1.18,231.5,110.27,24.24,18.25,14.7,32.56,9.76,19.17,549000.0,2338000.0,474200000.0,493000000.0,,
2025-W31,2025-08-02,179.96,787.47,9.52,13.25,255.68,,,,,20.73,14.89,10.41,30.14,9.21,19.98,,,,,3570.0,
2025-W32,2025-08-09,169.99,803.07,10.55,13.26,257.33,3.74,1.17,239.26,106.73,27.1,18.48,14.09,34.72,9.88,19.95,536000.0,2350000.0,462700000.0,495100000.0,3350.0,2300.0
2025-W33,2025-08-16,169.99,821.33,11.99,13.95,256.01,3.91,1.16,242.64,107.88,29.14,18.62,14.19,36.81,10.28,20.25,530000.0,2417000.0,457600000.0,507700000.0,2500.0,2350.0
2025-W34,2025-08-23,174.41,838.88,13.5,13.49,249.59,4.07,1.13,244.92,107.66,30.41,18.75,13.75,39.47,10.69,20.98,547000.0,2419000.0,472600000.0,506400000.0,3610.0,2400.0
2025-W35,2025-08-30,169.71,849.6,14.27,14.1,248.47,4.13,1.13,243.44,104.91,31.62,18.97,13.64,41.02,10.55,21.33,565000.0,2391000.0,488400000.0,499500000.0,2800.0,1920.0
2025-W36,2025-09-06,166.73,850.17,15.08,13.18,251.92,4.14,1.15,242.59,101.25,32.39,18.94,13.32,42.58,10.35,21.29,487000.0,2319000.0,421700000.0,484200000.0,2530.0,2000.0
2025-W37,2025-09-13,164.59,838.49,14.91,13.2,252.1,4.05,1.15,239.26,103.94,32.26,18.96,12.71,43.34,9.94,21.22,561000.0,2514000.0,487400000.0,525700000.0,3160.0,
2025-W38,2025-09-20,156.25,814.44,13.07,13.71,246.99,3.89,1.12,237.02,103.61,32.1,18.75,11.92,43.4,9.65,20.88,552000.0,2593000.0,481700000.0,545300000.0,2880.0,
2025-W39,2025-09-27,160.49,797.46,11.35,13.17,247.32,3.77,1.12,239.26,103.94,31.87,18.75,11.58,42.15,9.6,20.27,555000.0,2537000.0,485400000.0,536800000.0,,
2025-W40,2025-10-04,164.4,778.95,10.05,12.26,240.48,,,,,30.95,18.55,10.89,42.1,9.56,19.5,,,,,3550.0,1890.0
2025-W41,2025-10-11,161.28,774.71,9.98,13.37,230.67,3.65,1.05,230.71,96.4,30.31,18.91,11.05,42.04,9.51,17.96,547000.0,2577000.0,,,,
2025-W42,2025-10-18,175.25,779.5,9.89,13.82,226.25,3.66,1.03,239.73,90.14,30.81,19.44,11.03,41.77,9.59,17.99,567000.0,2588000.0,,,,
2025-W43,2025-10-25,173.33,796.29,10.3,13.58,222.13,3.72,1.01,239.03,85.56,30.56,20.32,11.28,41.38,9.55,17.25,573000.0,2584000.0,,,3280.0,2370.0
2025-W44,2025-11-01,161.52,796.4,10.33,13.05,221.56,3.79,1.01,230.02,84.17,31.63,21.12,11.69,43.69,9.6,16.56,559000.0,2583000.0,,,3710.0,3290.0
2025-W45,2025-11-08,162.95,787.73,9.97,12.21,217.58,3.78,0.99,228.97,83.99,30.31,21.44,11.88,43.48,9.93,16.76,555000.0,2633000.0,,,,
2025-W46,2025-11-15,165.24,779.7,9.46,12.31,213.93,3.75,0.97,225.35,75.84,30.75,21.51,11.75,44.2,9.99,15.21,576000.0,2716000.0,,,,
2025-W47,2025-11-22,171.25,766.33,9.56,12.83,206.45,3.71,0.94,217.57,70.64,31.41,21.24,11.82,42.42,10.05,14.4,585000.0,2603000.0,519600000.0,564700000.0,,
2025-W48,2025-11-29,173.05,750.86,9.55,12.9,205.99,3.69,0.94,209.34,72.09,32.3,21.37,11.88,42.31,9.91,14.19,501000.0,2163000.0,445600000.0,469700000.0,,
2025-W49,2025-12-06,164.83,743.42,9.54,11.88,208.01,3.64,0.95,220.02,71.53,30.95,21.06,11.7,42.61,10.15,13.6,600000.0,2702000.0,534600000.0,587700000.0,3520.0,3030.0
2025-W50,2025-12-13,166.79,750.99,9.97,12.57,213.95,3.59,0.97,228.12,71.28,31.64,20.45,11.39,40.58,10.09,12.96,596000.0,2727000.0,532400000.0,593600000.0,4720.0,4050.0
2025-W51,2025-12-20,174.25,763.97,10.72,13.01,216.96,3.59,0.99,227.89,67.45,29.71,19.8,11.78,37.71,10.19,13.09,587000.0,2683000.0,525800000.0,585900000.0,,
2025-W52,2025-12-27,169.28,761.0,11.84,12.41,212.56,3.56,0.97,229.13,67.19,26.31,19.44,11.71,33.85,10.0,13.13,429000.0,1978000.0,383900000.0,432500000.0,,2800.0
2026-W01,2026-01-03,169.88,754.95,12.51,12.92,208.12,3.49,0.95,230.43,70.19,24.79,18.55,11.24,32.01,9.8,13.38,474000.0,2228000.0,423700000.0,487100000.0,,
2026-W02,2026-01-10,181.57,762.7,13.53,12.46,202.62,3.54,0.92,231.42,68.08,21.5,18.8,11.34,30.67,9.86,13.38,553000.0,2683000.0,493300000.0,586000000.0,,3310.0
2026-W03,2026-01-17,192.81,767.71,14.29,12.85,203.9,3.59,0.93,234.45,74.78,23.23,19.49,11.62,31.7,9.61,13.66,562000.0,2623000.0,503400000.0,574000000.0,4390.0,4180.0
2026-W04,2026-01-24,189.0,778.36,14.29,12.83,207.68,3.66,0.94,231.93,83.56,22.3,20.69,12.22,31.64,9.6,13.46,535000.0,2484000.0,479100000.0,546200000.0,3750.0,3810.0
2026-W05,2026-01-31,178.31,784.17,13.56,13.01,209.29,3.68,0.95,236.74,83.57,23.07,21.04,12.59,31.43,9.48,13.26,531000.0,2522000.0,475100000.0,555600000.0,4400.0,
2026-W06,2026-02-07,189.32,791.38,12.45,12.95,209.04,3.69,0.95,239.91,85.39,23.37,21.15,12.72,31.07,9.1,13.53,536000.0,2593000.0,477500000.0,570300000.0,,3710.0
2026-W07,2026-02-14,179.34,793.52,11.4,13.11,209.37,3.66,0.95,241.0,85.22,22.8,21.55,13.13,31.03,9.07,14.05,541000.0,2497000.0,483100000.0,547100000.0,,
2026-W08,2026-02-21,177.28,797.81,10.57,12.91,211.29,,,,,23.54,21.73,13.29,30.85,9.01,14.61,,,,,3950.0,4880.0
2026-W09,2026-02-28,181.29,813.82,11.01,13.02,214.32,3.77,0.97,243.51,90.38,24.59,22.33,13.8,32.45,9.41,15.74,516000.0,2516000.0,461700000.0,548400000.0,4990.0,4380.0
2026-W10,2026-03-07,170.06,814.59,11.26,13.39,216.96,3.86,0.99,240.0,91.69,25.28,22.91,14.07,33.85,9.51,16.66,521000.0,2497000.0,465600000.0,544400000.0,3530.0,4220.0
2026-W11,2026-03-14,168.77,818.95,11.45,13.76,219.69,3.96,1.0,234.77,91.82,26.18,23.96,14.32,34.34,9.99,17.17,525000.0,2532000.0,469400000.0,552600000.0,4410.0,
2026-W12,2026-03-21,170.16,818.47,11.43,13.9,218.42,4.02,0.99,234.05,90.38,26.81,24.2,14.46,35.2,10.33,18.55,508000.0,2491000.0,455300000.0,544100000.0,4110.0,4670.0
2026-W13,2026-03-28,159.5,814.09,10.87,13.62,213.36,3.95,0.97,234.94,90.52,27.95,24.57,13.83,35.6,10.33,18.59,520000.0,2524000.0,467600000.0,551100000.0,,4400.0
2026-W14,2026-04-04,162.28,811.43,10.63,13.74,213.64,3.92,0.97,244.86,89.39,28.09,24.35,14.14,34.68,10.69,19.3,533000.0,2396000.0,480400000.0,523000000.0,4560.0,4520.0
2026-W15,2026-04-11,162.99,812.72,10.45,12.22,215.53,3.82,0.98,245.58,89.36,25.88,20.6,13.91,33.22,10.67,19.84,512000.0,2472000.0,461400000.0,539400000.0,4210.0,4050.0
2026-W16,2026-04-18,164.37,815.41,10.3,13.45,215.05,3.82,0.98,248.08,90.28,24.01,23.28,13.21,33.51,10.87,19.37,514000.0,2502000.0,462400000.0,545500000.0,4200.0,
2026-W17,2026-04-25,159.1,818.09,10.35,13.88,218.02,3.85,0.99,246.0,90.42,24.77,23.33,13.6,33.69,10.99,19.73,529000.0,2469000.0,475900000.0,539300000.0,3800.0,4050.0
2026-W18,2026-05-02,157.61,827.4,10.64,13.92,215.18,3.89,0.98,255.02,92.54,25.47,22.98,13.47,33.71,10.95,20.4,534000.0,2446000.0,480400000.0,534300000.0,4430.0,3040.0
2026-W19,2026-05-09,176.62,837.03,10.81,14.08,211.9,3.9,0.96,258.32,93.77,24.83,23.6,13.38,33.65,10.9,20.94,527000.0,2450000.0,473800000.0,535800000.0,4310.0,3060.0
2026-W20,2026-05-16,177.21,843.5,11.0,13.94,212.37,3.89,0.97,262.77,91.52,25.74,23.96,13.09,33.28,10.69,21.47,535000.0,2366000.0,480400000.0,516400000.0,4420.0,
2026-W21,2026-05-23,176.81,851.91,11.01,14.42,212.34,3.93,0.97,260.88,93.23,25.98,23.98,13.9,33.46,10.8,21.95,528000.0,2321000.0,474400000.0,507000000.0,,
2026-W22,2026-05-30,179.85,848.01,9.89,14.66,217.67,,,,,26.37,23.84,12.77,33.24,10.85,22.12,,,,,3250.0,
2026-W23,2026-06-06,170.46,844.67,10.59,14.49,219.19,3.94,1.0,256.38,93.85,26.84,24.39,12.48,33.51,10.72,22.19,533000.0,2428000.0,479100000.0,530000000.0,3940.0,2340.0
2026-W24,2026-06-13,167.86,842.45,10.55,14.83,212.19,3.93,0.96,254.15,95.27,27.73,24.62,12.68,33.52,10.55,22.26,524000.0,2402000.0,468900000.0,524200000.0,3470.0,
2026-W25,2026-06-20,177.75,843.35,10.52,14.54,210.3,3.95,0.96,256.08,93.91,28.73,24.41,12.55,33.59,10.53,22.4,526000.0,2371000.0,469600000.0,517600000.0,,
2026-W26,2026-06-27,196.59,852.76,10.57,14.78,209.35,,,,,29.11,24.42,12.54,33.62,10.59,21.79,,,,,4730.0,2280.0
2026-W27,2026-07-04,194.28,844.95,10.46,15.0,211.71,3.91,0.96,255.25,95.47,28.63,23.63,12.29,33.46,10.56,22.0,458000.0,1974000.0,407200000.0,428300000.0,4500.0,1930.0
2026-W28,2026-07-11,189.5,830.76,10.34,15.21,216.68,3.83,0.98,248.0,98.3,27.48,21.14,12.0,33.22,10.15,22.21,529000.0,2369000.0,469100000.0,511400000.0,3160.0,1800.0
2026-W29,2026-07-13,197.03,,,,,3.71,1.02,238.59,99.32,27.34,19.74,11.75,33.15,10.06,21.7,525000.0,2310000.0,465000000.0,496700000.0,,
2026-W30,2026-07-21,194.31,,,,,,,,,,,,,,,,,,,,
